Sector,Dates,mjd_start,mjd_end
1,07/25/18-08/22/18,58324.0,58352.0
2,08/22/18-09/20/18,58352.0,58381.0
3,09/20/18-10/18/18,58381.0,58409.0
4,10/18/18-11/15/18,58409.0,58437.0
5,11/15/18-12/11/18,58437.0,58463.0
6,12/11/18-01/07/19,58463.0,58490.0
7,01/07/19-02/02/19,58490.0,58516.0
8,02/02/19-02/28/19,58516.0,58542.0
9,02/28/19-03/26/19,58542.0,58568.0
10,03/26/19-04/22/19,58568.0,58595.0
11,04/22/19-05/21/19,58595.0,58624.0
12,05/21/19-06/19/19,58624.0,58653.0
13,06/19/19-07/18/19,58653.0,58682.0
14,07/18/19-08/15/19,58682.0,58710.0
15,08/15/19-09/11/19,58710.0,58737.0
16,09/11/19-10/07/19,58737.0,58763.0
17,10/07/19-11/02/19,58763.0,58789.0
18,11/02/19-11/27/19,58789.0,58814.0
19,11/27/19-12/24/19,58814.0,58841.0
20,12/24/19-01/21/20,58841.0,58869.0
21,01/21/20-02/18/20,58869.0,58897.0
22,02/18/20-03/18/20,58897.0,58926.0
23,03/18/20-04/16/20,58926.0,58955.0
24,04/16/20-05/13/20,58955.0,58982.0
25,05/13/20-06/08/20,58982.0,59008.0
26,06/08/20-07/04/20,59008.0,59034.0
27,07/04/20-07/30/20,59034.0,59060.0
28,07/30/20-08/26/20,59060.0,59087.0
29,08/26/20-09/22/20,59087.0,59114.0
30,09/22/20-10/21/20,59114.0,59143.0
31,10/21/20-11/19/20,59143.0,59172.0
32,11/19/20-12/17/20,59172.0,59200.0
33,12/17/20-01/13/21,59200.0,59227.0
34,01/13/21-02/09/21,59227.0,59254.0
35,02/09/21-03/07/21,59254.0,59280.0
36,03/07/21-04/02/21,59280.0,59306.0
37,04/02/21-04/28/21,59306.0,59332.0
38,04/28/21-05/26/21,59332.0,59360.0
39,05/26/21-06/24/21,59360.0,59389.0
40,06/24/21-07/23/21,59389.0,59418.0
41,07/23/21-08/20/21,59418.0,59446.0
42,08/20/21-09/16/21,59446.0,59473.0
43,09/16/21-10/12/21,59473.0,59499.0
44,10/12/21-11/06/21,59499.0,59524.0
45,11/06/21-12/02/21,59524.0,59550.0
46,12/02/21-12/30/21,59550.0,59578.0
47,12/30/21-01/28/22,59578.0,59607.0
48,01/28/22-02/26/22,59607.0,59636.0
49,02/26/22-03/26/22,59636.0,59664.0
50,03/26/22-04/22/22,59664.0,59691.0
51,04/22/22-05/18/22,59691.0,59717.0
52,05/18/22-06/13/22,59717.0,59743.0
53,06/13/22-07/09/22,59743.0,59769.0
54,07/09/22-08/05/22,59769.0,59796.0
55,08/05/22-09/01/22,59796.0,59823.0
